video_id,audio_tempo,audio_rms_energy,audio_spec_centroid,audio_zcr,audio_chroma_std,early_audio_rms_energy,early_audio_spec_centroid,early_audio_zcr,late_audio_rms_energy,late_audio_spec_centroid,late_audio_zcr,audio_energy_delta,audio_brightness_delta
7549436145898163474,83.35,0.263536,2409.13,0.077778,0.300113,0.204651,2208.64,0.073031,0.285297,2454.39,0.079962,0.080646,245.75
7549475479955262727,198.77,0.040638,1341.0,0.0705,0.295881,0.045054,1692.94,0.102817,0.044372,1176.85,0.046019,-0.000682,-516.09
7549561803198565637,136.0,0.055055,2022.22,0.092946,0.293179,0.044216,2269.31,0.076694,0.060189,1841.4,0.106676,0.015973,-427.91
7549587701134003512,136.0,0.074129,3001.92,0.181956,0.326785,0.080446,2985.72,0.176926,0.067044,3090.55,0.186533,-0.013402,104.83
7549594263416327431,99.38,0.126656,797.76,0.039114,0.283257,0.148853,810.69,0.040564,0.117702,781.95,0.038835,-0.031151,-28.74
7549610020728589576,103.36,0.149711,2423.21,0.088293,0.311968,0.139344,2663.47,0.095323,0.145465,2652.4,0.113923,0.006121,-11.07
7549630443625188616,123.05,0.06839,1456.81,0.046351,0.314273,0.05284,1320.44,0.039121,0.056154,1484.72,0.041727,0.003314,164.28
7549632609228164369,76.0,0.191059,2119.82,0.100401,0.277041,0.175776,2100.91,0.098217,0.176606,2054.31,0.100053,0.00083,-46.6
7549636383590173970,136.0,0.068806,2494.11,0.107979,0.29937,0.064473,2453.34,0.104858,0.0685,2602.19,0.118066,0.004027,148.85
7549644462234881286,152.0,0.0264,1603.66,0.075544,0.311667,0.024273,1548.29,0.062588,0.025711,1708.4,0.092895,0.001438,160.11
7549662085202889992,123.05,0.017548,1632.55,0.062609,0.307059,0.016129,1686.73,0.059509,0.016028,1788.64,0.07683,-0.000101,101.91
7549668544808520967,89.1,0.119694,3005.62,0.106809,0.281509,0.075966,2916.72,0.152132,0.135606,3052.89,0.084383,0.05964,136.17
7549672089083710776,161.5,0.077951,2657.3,0.074738,0.304869,0.050618,2941.27,0.117259,0.085636,2705.43,0.061294,0.035018,-235.84
7549695472722660615,123.05,0.019471,1872.29,0.074647,0.308427,0.028697,2240.37,0.099057,0.025954,2046.06,0.085188,-0.002743,-194.31
7549712056170188040,95.7,0.110783,1744.16,0.099404,0.314264,0.111165,1822.8,0.105936,0.115861,1777.08,0.099438,0.004696,-45.72
7549717724944190728,89.1,0.125197,3453.32,0.18539,0.290983,0.088535,3205.31,0.171977,0.139832,3664.92,0.198868,0.051297,459.61
7549731215469858066,117.45,0.015037,2081.69,0.099836,0.306965,0.019249,1889.51,0.09197,0.010094,2303.15,0.115234,-0.009155,413.64
7549751573774093624,123.05,0.118088,2867.2,0.135639,0.297416,0.081206,2874.52,0.129818,0.169394,2944.2,0.121376,0.088188,69.68
7549757689694391608,152.0,0.055942,1856.39,0.08403,0.296544,0.059638,1704.09,0.062195,0.038506,2051.25,0.104065,-0.021132,347.16
7549777320802897160,103.36,0.098286,2346.66,0.091281,0.308559,0.094784,2241.4,0.079849,0.113997,2178.2,0.075344,0.019213,-63.2
7549867379681922320,152.0,0.061659,2081.68,0.06665,0.306898,0.069569,1911.8,0.058589,0.051935,2092.2,0.062034,-0.017634,180.4
7549892573377088775,107.67,0.371524,1884.36,0.047051,0.306114,0.37771,1547.04,0.039444,0.357833,1907.56,0.049411,-0.019877,360.52
7549941486528318727,143.55,0.029724,1764.47,0.078748,0.320746,0.027659,1774.04,0.078855,0.029513,1635.13,0.065812,0.001854,-138.91
7549944100380790022,86.13,0.093442,1702.22,0.069668,0.294549,0.095753,1503.99,0.062243,0.097554,1883.2,0.078653,0.001801,379.21
7549958867472387344,129.2,0.03136,2668.01,0.120725,0.306537,0.009389,2528.42,0.132469,0.041069,2766.23,0.104263,0.03168,237.81
7549979753634106631,89.1,0.077591,1070.23,0.037679,0.292259,0.082662,790.76,0.024498,0.062789,1906.97,0.083595,-0.019873,1116.21
7549981906230611256,172.27,0.03214,2493.3,0.112232,0.311862,0.027762,3192.95,0.149647,0.050197,857.71,0.036661,0.022435,-2335.24
7550000754799480070,129.2,0.201557,1632.55,0.067559,0.284715,0.178336,1502.45,0.066775,0.21051,1705.8,0.070217,0.032174,203.35
7550011475683724550,107.67,0.018217,1187.8,0.055132,0.306923,0.018099,1225.49,0.059822,0.015442,1146.16,0.051119,-0.002657,-79.33
7550029001276787976,143.55,0.189937,1531.91,0.038215,0.267653,0.204583,1440.91,0.03221,0.174053,1527.45,0.048015,-0.03053,86.54
7550032218681314567,143.55,0.09724,2064.82,0.071024,0.304509,0.112736,2554.63,0.099371,0.059785,1253.76,0.050111,-0.052951,-1300.87
7550056018634411269,117.45,0.094173,1621.13,0.039503,0.291509,0.09906,1682.09,0.045624,0.09836,1530.96,0.036029,-0.0007,-151.13
7550087621729340690,95.7,0.215311,1796.14,0.086972,0.297565,0.214629,2168.66,0.101036,0.280063,1621.87,0.057869,0.065434,-546.79
7550102752240749842,117.45,0.03836,1102.47,0.082438,0.291807,0.031182,1296.27,0.076725,0.035848,1001.77,0.081695,0.004666,-294.5
7550142477060017425,143.55,0.069313,1591.22,0.069418,0.328002,0.06081,1477.85,0.058236,0.073338,1601.62,0.073156,0.012528,123.77
7550288085867580680,112.35,0.123774,2604.47,0.114678,0.279798,0.081138,2902.67,0.135982,0.143419,2407.31,0.107099,0.062281,-495.36
7550309782947630342,107.67,0.018748,2069.26,0.107633,0.313707,0.015875,1878.22,0.091907,0.021852,1992.91,0.093339,0.005977,114.69
7550315744743968056,129.2,0.060637,2429.42,0.107327,0.318947,0.071844,2284.65,0.094459,0.048921,2320.88,0.104056,-0.022923,36.23
7550356966774754565,92.29,0.116585,2295.25,0.075459,0.305644,0.138439,2090.24,0.062602,0.105652,2497.89,0.084342,-0.032787,407.65
7550359394182073617,161.5,0.119414,2346.23,0.108984,0.306162,0.129397,2682.34,0.131473,0.067054,1275.27,0.052234,-0.062343,-1407.07
7550381289912716552,172.27,0.104205,2545.81,0.151732,0.336541,0.122095,2427.83,0.153293,0.06612,2970.57,0.193655,-0.055975,542.74
7550385448087047480,89.1,0.13274,1427.22,0.045698,0.291699,0.132948,1517.01,0.04782,0.115199,1383.88,0.053991,-0.017749,-133.13
7550398993428204807,123.05,0.118282,2645.77,0.119735,0.299501,0.09357,2570.85,0.106778,0.172965,2558.86,0.096547,0.079395,-11.99
7550408461150866694,143.55,0.109963,2505.38,0.105814,0.288497,0.114397,2430.92,0.107458,0.10442,2403.09,0.097816,-0.009977,-27.83
7550422392997219591,129.2,0.153735,1979.17,0.092833,0.323102,0.114814,2155.16,0.110843,0.152556,1850.12,0.07665,0.037742,-305.04
7550447043672608018,143.55,0.158548,2558.93,0.103776,0.306774,0.161098,2317.07,0.072293,0.188929,2381.5,0.108623,0.027831,64.43
7550472669909503252,143.55,0.124377,2298.31,0.082896,0.292573,0.111073,2370.02,0.083896,0.129339,2124.11,0.076097,0.018266,-245.91
7550477883446201606,123.05,0.074018,2068.67,0.093407,0.32571,0.078664,2212.46,0.095513,0.072851,1946.73,0.095431,-0.005813,-265.73
7550492046339886343,89.1,0.109113,2916.07,0.12303,0.319221,0.039802,2864.32,0.119236,0.130321,2828.57,0.127239,0.090519,-35.75
7550495338549759250,107.67,0.03752,1640.27,0.118152,0.329841,0.040103,1719.02,0.120076,0.038998,1448.32,0.101588,-0.001105,-270.7
7550574619057573127,92.29,0.070401,993.29,0.046569,0.304717,0.060786,1050.22,0.041797,0.069087,975.99,0.057913,0.008301,-74.23
7550615255895018770,95.7,0.359731,2774.5,0.112868,0.297878,0.355143,2735.81,0.107911,0.360222,2804.95,0.1112,0.005079,69.14
7550650084501753093,123.05,0.072835,2358.14,0.084157,0.303317,0.03706,2933.86,0.118962,0.122325,1731.35,0.044685,0.085265,-1202.51
7550688910897057029,112.35,0.056051,2310.45,0.109805,0.318216,0.069127,2662.35,0.131599,0.044661,2284.97,0.106082,-0.024466,-377.38
7550711757082266885,117.45,0.163457,2164.84,0.101968,0.32258,0.168074,2127.08,0.101416,0.149193,2211.93,0.096832,-0.018881,84.85
7550742526815177990,103.36,0.017476,1564.63,0.053027,0.338506,0.017771,1798.68,0.059479,0.0176,1571.79,0.056745,-0.000171,-226.89
7550743453710175495,215.33,0.087113,1202.18,0.045561,0.293688,0.134654,1052.5,0.042648,0.02519,1454.6,0.055235,-0.109464,402.1
7550744168839089414,152.0,0.015113,2627.57,0.107757,0.361464,0.019756,2356.8,0.106572,0.013417,3169.24,0.110591,-0.006339,812.44
7550744678874795270,143.55,0.150539,2379.19,0.073344,0.319477,0.149009,2391.57,0.075685,0.146758,2322.6,0.066951,-0.002251,-68.97
7550754508985437448,89.1,0.209405,985.94,0.035671,0.233567,0.193974,1433.95,0.053922,0.219804,1219.62,0.051129,0.02583,-214.33
7550757134376521016,136.0,0.019647,2091.04,0.087764,0.320074,0.01495,2154.95,0.104739,0.017481,2097.99,0.076523,0.002531,-56.96
7550792571736427782,117.45,0.070865,2107.2,0.087873,0.330036,0.072635,2286.97,0.095596,0.075312,2001.38,0.09104,0.002677,-285.59
7550865182969417016,80.75,0.047876,3140.33,0.093148,0.281363,0.052151,2897.75,0.076215,0.039774,3559.53,0.143402,-0.012377,661.78
7550878507589569799,129.2,0.291029,2280.58,0.103305,0.3044,0.182239,2364.55,0.126003,0.355596,2036.7,0.081189,0.173357,-327.85
7550896622926957837,123.05,0.006333,1355.07,0.065785,0.301434,0.007013,1782.25,0.096413,0.006197,1215.58,0.049031,-0.000816,-566.67
7550984724429212936,95.7,0.148869,1739.05,0.063957,0.299813,0.153407,1600.27,0.054429,0.158126,1912.42,0.071257,0.004719,312.15
7551015212917345556,83.35,0.070313,2266.37,0.097782,0.281632,0.080263,2484.13,0.104661,0.065868,2124.32,0.092862,-0.014395,-359.81
7551077257196915986,143.55,0.151535,1327.18,0.054735,0.282935,0.127409,1244.72,0.049914,0.157964,1325.37,0.056307,0.030555,80.65
7551079462775852308,136.0,0.149976,2013.3,0.081947,0.296075,0.17006,2037.62,0.078188,0.156899,1767.37,0.06724,-0.013161,-270.25
7551083534660783361,107.67,0.087701,1792.73,0.061358,0.298689,0.08308,1872.81,0.067336,0.08684,1486.67,0.039438,0.00376,-386.14
7551090709793656077,112.35,0.091676,2018.45,0.108534,0.3305,0.035031,1635.42,0.080446,0.101965,1945.95,0.101707,0.066934,310.53
7551112893199060229,129.2,0.158281,1996.73,0.061744,0.296109,0.136712,2411.96,0.081489,0.169511,1866.87,0.056708,0.032799,-545.09
7551123417995480326,136.0,0.121729,1483.33,0.051376,0.304309,0.115778,1524.23,0.05124,0.120049,1338.2,0.044324,0.004271,-186.03
7551124769987595576,136.0,0.055884,1791.33,0.073335,0.310995,0.072179,2160.56,0.092943,0.027584,1467.83,0.046335,-0.044595,-692.73
7551129371851934994,89.1,0.147803,1287.1,0.051711,0.304395,0.132057,1661.72,0.075814,0.153631,1221.47,0.047605,0.021574,-440.25
7551141559379561735,92.29,0.073928,2404.58,0.110349,0.296108,0.034318,2319.65,0.113398,0.11148,2624.74,0.106875,0.077162,305.09
7551141687494495506,136.0,0.075862,1819.86,0.038061,0.282817,0.029124,1737.69,0.044845,0.098464,1871.11,0.036888,0.06934,133.42
7551143051012361490,136.0,0.113457,1814.57,0.095593,0.30118,0.137485,1861.07,0.091304,0.076795,1990.11,0.106445,-0.06069,129.04
7551147558026874119,136.0,0.166467,1981.1,0.060263,0.276047,0.141378,2725.44,0.08501,0.155151,1810.7,0.056659,0.013773,-914.74
7551150354616847634,80.75,0.221916,2061.7,0.069023,0.303467,0.198139,2165.32,0.063635,0.21722,2016.33,0.067008,0.019081,-148.99
7551151055589920018,152.0,0.271853,2692.01,0.092272,0.294344,0.218159,2648.68,0.09805,0.279443,2710.55,0.097512,0.061284,61.87
7551152595646057746,123.05,0.060531,2329.63,0.108781,0.299257,0.062291,2032.0,0.083163,0.059911,2324.83,0.112212,-0.00238,292.83
7551153671267044626,143.55,0.103125,2145.27,0.081378,0.300895,0.099384,2402.43,0.096263,0.118494,1893.02,0.066029,0.01911,-509.41
7551174189152013573,123.05,0.024737,1240.53,0.078839,0.292006,0.026037,1334.46,0.081959,0.024808,1354.12,0.091228,-0.001229,19.66
7551176617771437318,89.1,0.064983,2042.2,0.117819,0.313938,0.079459,1971.31,0.113021,0.047953,1990.91,0.113364,-0.031506,19.6
7551240200563789061,89.1,0.158454,2884.38,0.118398,0.312416,0.169201,2694.84,0.097454,0.144704,3019.71,0.138426,-0.024497,324.87
7551242419157650701,103.36,0.014706,1544.07,0.067049,0.298961,0.014332,1834.68,0.078673,0.016486,1592.57,0.071924,0.002154,-242.11
7551256468377373970,56.17,0.089763,2456.74,0.110012,0.323856,0.074592,2417.27,0.113764,0.124643,2667.54,0.118638,0.050051,250.27
7551315991360326913,129.2,0.143271,2296.98,0.104597,0.302607,0.141201,2150.53,0.099635,0.139475,2548.79,0.116734,-0.001726,398.26
7551318972470152465,117.45,0.049733,2717.22,0.151406,0.298807,0.050082,2925.9,0.170129,0.038958,2553.85,0.134731,-0.011124,-372.05
7551320298209987856,143.55,0.140028,2354.16,0.12298,0.291619,0.156532,2618.39,0.13975,0.100907,1827.0,0.09238,-0.055625,-791.39
7551399339818585362,136.0,0.00777,2427.96,0.135194,0.317181,0.006344,2612.17,0.138059,0.007788,2394.79,0.134168,0.001444,-217.38
7551431801797872903,184.57,0.133004,2409.42,0.147968,0.331138,0.153864,2096.75,0.107946,0.131226,2602.97,0.158555,-0.022638,506.22
7551437773748702475,99.38,0.023279,1929.69,0.108145,0.29983,0.011311,1206.11,0.073877,0.041432,2184.98,0.13783,0.030121,978.87
7551448620910906631,112.35,0.054896,2079.27,0.093966,0.321788,0.056999,1756.99,0.076924,0.055326,2401.54,0.106043,-0.001673,644.55
7551482475252403464,129.2,0.217963,1520.17,0.038712,0.29748,0.204282,1370.97,0.036691,0.168728,1514.16,0.0369,-0.035554,143.19
7551510298461506824,112.35,0.007893,1798.99,0.072953,0.299749,0.010067,2070.29,0.081574,0.006962,1730.8,0.066561,-0.003105,-339.49
7551523469125799180,117.45,0.018264,1803.79,0.089037,0.330065,0.02201,1813.46,0.096233,0.01753,1764.27,0.080547,-0.00448,-49.19
7551543635926437175,123.05,0.163675,1125.22,0.027886,0.310372,0.103215,1035.49,0.04081,0.218827,725.42,0.008817,0.115612,-310.07
7551544555703700792,161.5,0.066673,2167.84,0.070671,0.290901,0.053291,2006.07,0.070856,0.063789,2137.16,0.064244,0.010498,131.09
7551573363957845260,152.0,0.082584,1497.94,0.068817,0.296935,0.082175,2010.57,0.094231,0.070904,1272.41,0.049051,-0.011271,-738.16
7551592066791296268,123.05,0.129947,1840.24,0.064103,0.294547,0.122975,2337.52,0.076729,0.127059,1672.07,0.060645,0.004084,-665.45
7551595064753982732,123.05,0.100338,2074.3,0.081907,0.308433,0.096095,2087.72,0.090439,0.105947,2099.85,0.07465,0.009852,12.13
7551596558337199367,129.2,0.082523,1614.84,0.071288,0.293271,0.077895,1593.1,0.076517,0.081158,1651.8,0.06222,0.003263,58.7
7551598290018651448,95.7,0.064088,2135.92,0.112084,0.326027,0.073061,2235.35,0.117181,0.02937,1860.24,0.10465,-0.043691,-375.11
7551598709314768145,123.05,0.089166,2360.72,0.110912,0.290657,0.101608,2421.77,0.107978,0.080158,1885.86,0.076236,-0.02145,-535.91
7551604257766657336,129.2,0.191048,2669.24,0.105175,0.32181,0.15879,3041.56,0.11858,0.14481,2335.88,0.120607,-0.01398,-705.68
7551605262717603085,107.67,0.012794,2475.27,0.144177,0.326188,0.013925,2417.81,0.140246,0.012339,2348.92,0.134663,-0.001586,-68.89
7551606856129547532,103.36,0.074079,2498.0,0.105052,0.311373,0.061255,3036.34,0.096869,0.080717,2464.61,0.110817,0.019462,-571.73
7551805811157241095,184.57,0.124101,2257.29,0.101671,0.302476,0.138409,1937.87,0.087618,0.124237,2063.13,0.08346,-0.014172,125.26
7551807456737987847,117.45,0.148772,2591.66,0.095999,0.29233,0.143681,2583.78,0.094045,0.150029,2524.35,0.089866,0.006348,-59.43
7551815843269610770,152.0,0.016049,1819.02,0.086486,0.299891,0.011863,2534.9,0.125547,0.018462,2256.49,0.109365,0.006599,-278.41
7551828469898857746,129.2,0.118388,2036.85,0.114335,0.329834,0.1261,2094.78,0.116172,0.110709,1823.88,0.100303,-0.015391,-270.9
7551831251661917452,112.35,0.043571,1748.35,0.073432,0.320549,0.054878,2082.51,0.088596,0.03584,1636.31,0.068074,-0.019038,-446.2
7551831702331542792,172.27,0.058472,1727.58,0.089089,0.324553,0.050735,1512.53,0.060176,0.050775,2166.82,0.13588,4e-05,654.29
7551839357087386888,117.45,0.014832,1812.18,0.086622,0.312332,0.015047,1667.01,0.0663,0.01406,1717.42,0.079659,-0.000987,50.41
7551851577384914183,136.0,0.06241,2298.91,0.098508,0.304995,0.06838,2096.01,0.078033,0.034677,2403.01,0.114766,-0.033703,307.0
7551858045664513287,129.2,0.201805,1011.23,0.036324,0.337079,0.07944,1448.89,0.053237,0.253974,862.32,0.032478,0.174534,-586.57
7551879158075329800,152.0,0.016426,2918.1,0.165173,0.323696,0.004742,3116.8,0.171361,0.019702,2654.81,0.151466,0.01496,-461.99
7551879292808989959,129.2,0.040273,2757.97,0.124826,0.296965,0.043908,2510.29,0.10439,0.042168,2767.46,0.133572,-0.00174,257.17
7551881167407009025,99.38,0.276157,2384.54,0.112004,0.307974,0.218149,2131.18,0.110974,0.44526,2459.84,0.07458,0.227111,328.66
7551886823069388088,136.0,0.037194,1515.64,0.082547,0.318018,0.050373,1530.67,0.084439,0.033792,1142.88,0.052392,-0.016581,-387.79
7551905481686814008,136.0,0.273188,2173.18,0.075572,0.301969,0.229142,2152.64,0.08017,0.187487,2775.47,0.124647,-0.041655,622.83
7551905925280353547,99.38,0.071587,797.16,0.028085,0.314148,0.075375,874.39,0.030388,0.07099,830.27,0.029129,-0.004385,-44.12
7551908110311361810,143.55,0.032389,2227.66,0.115479,0.315886,0.020635,2197.04,0.096398,0.044368,2226.72,0.142676,0.023733,29.68
7551912060456537351,152.0,0.029277,1977.88,0.076289,0.295182,0.029607,1964.95,0.063951,0.030728,2025.07,0.08428,0.001121,60.12
7551919040822856968,136.0,0.11838,2186.56,0.140506,0.329093,0.093042,2092.14,0.146524,0.160961,2310.92,0.148531,0.067919,218.78
7551943973456071937,123.05,0.114333,1702.23,0.076906,0.318149,0.120734,1774.04,0.084582,0.105927,1565.27,0.069619,-0.014807,-208.77
7551949287660244280,95.7,0.079579,1488.0,0.042908,0.294143,0.078526,1392.38,0.039089,0.081929,1562.78,0.045533,0.003403,170.4
7551987551565876491,123.05,0.061838,3025.04,0.13881,0.30265,0.053409,3506.39,0.186484,0.069474,2837.48,0.10951,0.016065,-668.91
7552072828040875285,129.2,0.132321,2594.5,0.110764,0.289134,0.126266,2630.35,0.111173,0.132136,2542.22,0.110459,0.00587,-88.13
7552216339729878283,71.78,0.083257,2385.02,0.086317,0.302696,0.098947,2010.68,0.053968,0.082462,2363.45,0.085761,-0.016485,352.77
7552219903734959368,95.7,0.092857,2126.92,0.069367,0.302051,0.103144,2160.15,0.076749,0.060677,1971.48,0.059952,-0.042467,-188.67
7552220704159173895,123.05,0.159285,2446.66,0.100429,0.296979,0.183589,2077.69,0.079133,0.141988,3135.81,0.14088,-0.041601,1058.12
7552221590415625480,129.2,0.114062,2077.14,0.10493,0.322138,0.135989,1981.25,0.099713,0.084888,2310.54,0.12674,-0.051101,329.29
7552229013004045579,123.05,0.102986,1617.42,0.055408,0.314433,0.094694,1698.48,0.0526,0.089586,1379.53,0.04541,-0.005108,-318.95
7552232808803028242,123.05,0.034418,2021.9,0.110545,0.314395,0.03626,1894.51,0.099473,0.030671,1972.71,0.10454,-0.005589,78.2
7552261591803186444,103.36,0.114346,1571.08,0.079101,0.270289,0.063645,1090.79,0.047028,0.13493,1655.54,0.085257,0.071285,564.75
7552280431190691083,143.55,0.06796,2288.07,0.085094,0.291171,0.055057,2307.77,0.100247,0.056746,3082.59,0.126633,0.001689,774.82
7552284723171626296,112.35,0.098961,1722.82,0.081519,0.300316,0.09197,1618.01,0.082168,0.097807,1252.49,0.071039,0.005837,-365.52
7552295491736800523,136.0,0.101505,1783.1,0.06468,0.28242,0.065779,1162.01,0.038622,0.099344,2185.19,0.080112,0.033565,1023.18
7552303433139703047,95.7,0.07891,3489.65,0.12004,0.346688,0.051981,4429.41,0.17789,0.061478,3306.45,0.092344,0.009497,-1122.96
7552306339729542412,123.05,0.034482,2380.0,0.090329,0.288615,0.027936,2344.23,0.109269,0.037123,2254.68,0.077554,0.009187,-89.55
7552310881514753291,117.45,0.128206,1713.13,0.064449,0.290988,0.120783,1625.34,0.057045,0.136364,1701.4,0.067943,0.015581,76.06
7552372288365137163,112.35,0.036297,2508.67,0.088179,0.311831,0.038939,2195.1,0.065052,0.037428,2451.0,0.083339,-0.001511,255.9
7552387195819101456,86.13,0.060039,2517.33,0.139039,0.303209,0.035342,4363.18,0.294604,0.084841,1457.62,0.04925,0.049499,-2905.56
7552470027128261895,117.45,0.131963,2698.24,0.121028,0.297003,0.134267,2810.13,0.136183,0.133967,2704.76,0.112936,-0.0003,-105.37
7552505040087338258,129.2,0.009492,2489.34,0.144723,0.316587,0.007037,2395.4,0.118056,0.012549,2145.45,0.10359,0.005512,-249.95
7552512645098638600,143.55,0.17551,1442.62,0.042858,0.295298,0.172107,1288.55,0.036913,0.170383,1329.55,0.03945,-0.001724,41.0
7552515644520959243,129.2,0.06374,1863.98,0.071097,0.299399,0.071042,1992.05,0.076649,0.041706,1352.58,0.048845,-0.029336,-639.47
7552530246730337592,107.67,0.027031,2299.22,0.09181,0.29086,0.021067,2110.44,0.084116,0.02783,2311.37,0.098845,0.006763,200.93
7552542329140153612,117.45,0.127194,1591.19,0.084093,0.313554,0.125066,1767.47,0.090904,0.110398,1466.91,0.080943,-0.014668,-300.56
7552546596764814600,63.02,0.163433,1666.32,0.066896,0.277109,0.171149,1504.59,0.051552,0.145551,2334.52,0.111979,-0.025598,829.93
7552573254255250695,99.38,0.023438,1900.99,0.092991,0.31576,0.017839,1755.13,0.08391,0.032009,1942.32,0.098425,0.01417,187.19
7552586918542937356,83.35,0.19975,2326.75,0.090097,0.311984,0.193216,2417.43,0.095986,0.205103,2172.43,0.071005,0.011887,-245.0
7552589450048556344,123.05,0.102347,2235.02,0.100808,0.306103,0.10669,2252.17,0.103242,0.074113,1615.14,0.070909,-0.032577,-637.03
7552598748166245640,123.05,0.057473,2623.84,0.131214,0.297674,0.054218,2227.99,0.138931,0.068892,3555.49,0.15208,0.014674,1327.5
7552605951094770951,143.55,0.075423,1558.34,0.058939,0.302637,0.059231,1694.85,0.068722,0.096096,1630.16,0.054699,0.036865,-64.69
7552607634340187410,95.7,0.138968,1675.92,0.063945,0.303239,0.154125,1623.5,0.057547,0.121365,1735.81,0.072605,-0.03276,112.31
7552608043159063826,129.2,0.114884,2165.55,0.08438,0.297483,0.108027,2272.48,0.086487,0.113676,2142.3,0.081986,0.005649,-130.18
7552610242731822354,184.57,0.100867,2444.85,0.09839,0.301273,0.099752,2421.33,0.098052,0.124813,2581.88,0.117918,0.025061,160.55
7552611379581111570,117.45,0.209354,2786.36,0.115234,0.289018,0.178308,2902.06,0.123025,0.200163,2869.18,0.132309,0.021855,-32.88
7552613669989829900,117.45,0.038927,1889.75,0.090352,0.327145,0.037983,1937.39,0.0851,0.045169,1957.81,0.094835,0.007186,20.42
7552617315192589579,95.7,0.079184,1462.09,0.04315,0.292422,0.077333,1280.81,0.036661,0.078541,1198.86,0.043407,0.001208,-81.95
7552667368153976075,112.35,0.012815,2350.52,0.090679,0.29182,0.009255,2276.92,0.085885,0.013675,2270.47,0.091426,0.00442,-6.45
7552674736937897227,92.29,0.085483,2385.45,0.095735,0.307203,0.071363,2073.51,0.056829,0.076128,2699.98,0.116078,0.004765,626.47
7552689783034678584,143.55,0.031616,2354.86,0.130625,0.320891,0.027593,2210.92,0.120009,0.035434,2033.9,0.102458,0.007841,-177.02
7552696748519722258,143.55,0.101639,2437.24,0.099856,0.295655,0.098043,2453.99,0.101284,0.106085,2297.22,0.094426,0.008042,-156.77
7552722620312063243,107.67,0.051542,1726.48,0.073452,0.294748,0.045713,1896.9,0.080507,0.046258,1541.23,0.062014,0.000545,-355.67
7552761111871769864,117.45,0.053041,2189.67,0.085763,0.317736,0.046344,2286.39,0.098927,0.049072,2122.57,0.085143,0.002728,-163.82
7552817158141611284,129.2,0.131884,2278.63,0.070449,0.286371,0.128669,2362.69,0.080238,0.137179,2305.59,0.066585,0.00851,-57.1
7552869931977592082,129.2,0.144238,2365.89,0.127552,0.306166,0.127578,1486.04,0.128691,0.162527,2535.53,0.09301,0.034949,1049.49
7552910673697623352,129.2,0.044467,2054.83,0.103611,0.324663,0.038894,2331.05,0.121957,0.044967,1877.44,0.094793,0.006073,-453.61
7552923057761897740,129.2,0.101711,2562.36,0.122358,0.307529,0.096404,2175.89,0.103845,0.08689,2862.54,0.139223,-0.009514,686.65
7552935859859770680,152.0,0.105544,1827.43,0.091597,0.307826,0.108867,1521.66,0.067837,0.100562,1902.0,0.096755,-0.008305,380.34
7552949830121753912,172.27,0.03776,2284.4,0.085764,0.29616,0.03931,2089.53,0.079954,0.038181,2241.34,0.077535,-0.001129,151.81
7552966435266514183,129.2,0.002465,1670.47,0.081702,0.30604,0.002243,1736.27,0.082267,0.002993,1556.08,0.080287,0.00075,-180.19
7552971798120385800,123.05,0.137422,2562.25,0.140697,0.301666,0.157594,3064.6,0.172358,0.119545,2234.87,0.115611,-0.038049,-829.73
7552978126561611026,143.55,0.072252,1401.38,0.055127,0.308763,0.081987,2379.68,0.070297,0.045632,653.25,0.040711,-0.036355,-1726.43
7552999091941149960,143.55,0.13842,2598.02,0.129021,0.298933,0.158403,2529.28,0.152589,0.130518,2565.58,0.109289,-0.027885,36.3
7553017088454020359,129.2,0.056777,1896.04,0.115759,0.322999,0.055897,2005.8,0.130524,0.061723,1956.94,0.113235,0.005826,-48.86
7553018126200311058,117.45,0.04776,1707.02,0.05356,0.294456,0.03356,1821.58,0.068296,0.061605,1608.8,0.039953,0.028045,-212.78
7553027033672994104,112.35,0.023657,2324.68,0.101823,0.325967,0.013786,2376.6,0.097304,0.034019,2072.77,0.091376,0.020233,-303.83
7553038995198840071,103.36,0.062952,1929.06,0.115164,0.319402,0.067812,2243.47,0.139217,0.073759,1983.82,0.104862,0.005947,-259.65
7553047738254937356,143.55,0.037249,1347.0,0.04861,0.288285,0.038849,1422.98,0.045696,0.033003,1354.64,0.048516,-0.005846,-68.34
7553052459673865483,117.45,0.134296,3085.85,0.141473,0.306207,0.127947,3171.17,0.137263,0.135799,3012.26,0.135353,0.007852,-158.91
7553095398508760333,92.29,0.03253,1329.41,0.069837,0.332909,0.03559,1241.65,0.065918,0.030121,1341.28,0.069265,-0.005469,99.63
7553265627427785991,172.27,0.178645,752.01,0.018772,0.280127,0.198953,649.97,0.021673,0.145472,1270.56,0.027114,-0.053481,620.59
7553273052046396683,129.2,0.063114,1199.64,0.044835,0.294859,0.056766,1240.68,0.051118,0.059221,1162.26,0.042752,0.002455,-78.42
7553273421531057416,136.0,0.07845,1956.18,0.101149,0.318347,0.072259,2225.6,0.12245,0.077993,1943.76,0.105359,0.005734,-281.84
7553301561389174034,89.1,0.271859,2997.11,0.114149,0.306114,0.282873,3182.74,0.113823,0.301148,2709.41,0.095876,0.018275,-473.33
7553310820311027000,99.38,0.069281,1690.87,0.069703,0.296286,0.075327,1851.0,0.078443,0.064113,1546.44,0.058553,-0.011214,-304.56
